"","row_code","scientificName.x","year.x","lon","lat","presence.x","system.index","bio12_annual_precip","bio1_mean_annual_temp","presence.y","scientificName.y","year.y",".geo","farming","forest_formation","other_non_vegetated","flooded_forest","river_lake_ocean","urban","non_forested_natural","grassland","wetland","mining","savannah_formation","mangrove","not_observed","glacier","fold"
"223",223,"Leontocebus nigricollis",2021,-76.923421,-0.503837,0,"000000000000000000de",3434.55521240234,24.718226146698,0,"Leontocebus nigricollis",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.92788462191835,-0.5083359910077588],[-76.9189444915656,-0.5083359910077588],[-76.9189444915656,-0.4993388541541303],[-76.92788462191835,-0.4993388541541303],[-76.92788462191835,-0.5083359910077588]]]}",0.256491135,0.607868958,0.020885712,0,0,0.080736777,0,0,0,0,0,0,0,0,1
"224",224,"Leontocebus fuscus",2019,-76.599721,0.624963,0,"000000000000000000df",4138.45024393802,24.8500003814697,0,"Leontocebus fuscus",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.60418519120795,0.6204631451641233],[-76.59524487486492,0.6204631451641233],[-76.59524487486492,0.6294602820204266],[-76.60418519120795,0.6294602820204266],[-76.60418519120795,0.6204631451641233]]]}",0.769195599,0.075678151,0.009629839,0,0.127563096,0,0,0,0,0,0,0,0,0,1
"225",225,"Vicugna vicugna",2018,-78.815821,-1.533037,0,"000000000000000000e0",1335.17165061349,6.97149651871677,0,"Vicugna vicugna",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.82028394420813,-1.5375366460501092],[-78.81134095832783,-1.5375366460501092],[-78.81134095832783,-1.5285395091989202],[-78.82028394420813,-1.5285395091989202],[-78.82028394420813,-1.5375366460501092]]]}",0.080837117,0.039142415,0.108555154,0,0.006479052,0,0.007819545,0.734812741,0,0,0,0,0,0,1
"226",226,"Marmosops impavidus",1986,-75.429421,-11.169337,0,"000000000000000000e1",1862.97232484423,18.3110804124312,0,"Marmosops impavidus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.43397110776382,-11.17383684566667],[-75.42485872319448,-11.17383684566667],[-75.42485872319448,-11.164839708838658],[-75.43397110776382,-11.164839708838658],[-75.43397110776382,-11.17383684566667]]]}",0.054962217,0.920434759,0.003071232,0,0.003948697,0,0,0,0,0,0,0,0,0,3
"227",227,"Lonchophylla thomasi",2010,-52.355421,4.409763,0,"000000000000000000e2",3247.49637435976,24.9026368327161,0,"Lonchophylla thomasi",2010,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.35989629994462,4.405263396399981],[-52.35092997276253,4.405263396399981],[-52.35092997276253,4.414260533265273],[-52.35989629994462,4.414260533265273],[-52.35989629994462,4.405263396399981]]]}",0,0.98215407,0,0,0,0,0,0,0,0,0,0,0,0,2
"228",228,"Didelphis marsupialis",2022,-60.082721,-3.035337,0,"000000000000000000e3",2436.4773212607,26.5978343377964,0,"Didelphis marsupialis",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.087190395306024,-3.0398345455587816],[-60.0782380506501,-3.0398345455587816],[-60.0782380506501,-3.0308374087111574],[-60.087190395306024,-3.0308374087111574],[-60.087190395306024,-3.0398345455587816]]]}",0.054996859,0.554539901,0,0,0.002251133,0.369133718,0,0.011203491,0,0,0,0,0,0,2
"229",229,"Philander opossum",2022,-53.052621,4.974163,0,"000000000000000000e4",2803.8477747747,25.6687548229803,0,"Philander opossum",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-53.05710266501191,4.96966519403644],[-53.04812908582765,4.96966519403644],[-53.04812908582765,4.978662330903078],[-53.05710266501191,4.978662330903078],[-53.05710266501191,4.96966519403644]]]}",0,0.189673169,0,0,0.779605205,0,0,0,0,0,0,0,0,0,2
"230",230,"Ctenomys boliviensis",1988,-63.153721,-17.369437,0,"000000000000000000e5",1788.52753736152,23.75,0,"Ctenomys boliviensis",1988,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-63.15839809836732,-17.373935937101137],[-63.14903117634028,-17.373935937101137],[-63.14903117634028,-17.36493880028878],[-63.15839809836732,-17.36493880028878],[-63.15839809836732,-17.373935937101137]]]}",0.798758189,0.190646121,0,0,0,0,0,0,0,0,0,0,0,0,3
"231",231,"Lagothrix lagothricha",2017,-70.183821,-3.757437,0,"000000000000000000e6",3405.15084142408,25.4186663330838,0,"Lagothrix lagothricha",2017,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.18829279691899,-3.761936911051036],[-70.17933375352891,-3.761936911051036],[-70.17933375352891,-3.752939774205129],[-70.18829279691899,-3.752939774205129],[-70.18829279691899,-3.761936911051036]]]}",0,0.971502012,0,0,0,0,0,0,0,0,0,0,0,0,1
"232",232,"Ateles chamek",2017,-69.519821,-12.065737,0,"000000000000000000e7",1828.08196769273,24.8414423524841,0,"Ateles chamek",2017,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.52438372893415,-12.07023655313552],[-69.51524198664038,-12.07023655313552],[-69.51524198664038,-12.061239416309718],[-69.52438372893415,-12.061239416309718],[-69.52438372893415,-12.07023655313552]]]}",0.002624196,0.484421761,0,0.352468687,0.131679815,0,0,0,0,0,0,0,0,0,3
"233",233,"Nectomys apicalis",1955,-72.532721,-12.904037,0,"000000000000000000e8",2175.30318548257,6.63224993026796,0,"Nectomys apicalis",1955,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.53730164243102,-12.908534173878103],[-72.52813023602162,-12.908534173878103],[-72.52813023602162,-12.899537037054385],[-72.53730164243102,-12.899537037054385],[-72.53730164243102,-12.908534173878103]]]}",0.058657323,0.160350007,0,0,0,0,0,0.760370014,0,0,0,0,0,0,3
"234",234,"Marmosa murina",1994,-78.392521,-4.097737,0,"000000000000000000e9",3286.27936706543,22.5558208703995,0,"Marmosa murina",1994,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.39699578227398,-4.102233207943947],[-78.38803308481216,-4.102233207943947],[-78.38803308481216,-4.093236071098851],[-78.39699578227398,-4.093236071098851],[-78.39699578227398,-4.102233207943947]]]}",0.072465275,0.846009556,0.006153079,0,0.039438267,0,0,0,0,0,0,0,0,0,1
"235",235,"Saimiri boliviensis",2010,-68.980321,-12.522237,0,"000000000000000000ea",2200.55933420943,25.0330038973333,0,"Saimiri boliviensis",2010,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.98489394178097,-12.526732564379856],[-68.97573631282165,-12.526732564379856],[-68.97573631282165,-12.517735427555188],[-68.98489394178097,-12.517735427555188],[-68.98489394178097,-12.526732564379856]]]}",0.009278477,0,0,0.847755975,0.112340999,0,0,0,0,0.01432163,0,0,0,0,3
"236",236,"Myotis albescens",1992,-57.327121,5.322763,0,"000000000000000000eb",1702.69137889815,25.9764415614338,0,"Myotis albescens",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-57.33160385005777,5.318264337090846],[-57.32262535035803,5.318264337090846],[-57.32262535035803,5.327261473958317],[-57.33160385005777,5.327261473958317],[-57.33160385005777,5.318264337090846]]]}",0,0.207955455,0,0.38977431,0.37522274,0,0,0,0.005341347,0,0,0,0,0,2
"237",237,"Nephelomys levipes",1900,-70.001221,-13.501637,0,"000000000000000000ec",3779.54971426505,20.5853971316491,0,"Nephelomys levipes",1900,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.00580984609672,-13.50613397885732],[-69.99661597038148,-13.50613397885732],[-69.99661597038148,-13.497136842035097],[-70.00580984609672,-13.497136842035097],[-70.00580984609672,-13.50613397885732]]]}",0,0.98751417,0,0,0,0,0,0,0,0,0,0,0,0,3
"238",238,"Cebuella niveiventris",2014,-71.329221,-12.115537,0,"000000000000000000ed",1420.05727871982,24.0649277080189,0,"Cebuella niveiventris",2014,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.33378522689216,-12.120035793700279],[-71.3246417823905,-12.120035793700279],[-71.3246417823905,-12.111038656874603],[-71.33378522689216,-12.111038656874603],[-71.33378522689216,-12.120035793700279]]]}",0,0.971779503,0,0.006122055,0,0,0,0,0,0,0,0,0,0,3
"239",239,"Ateles chamek",2021,-73.711321,-7.467537,0,"000000000000000000ee",2276.99287230939,24.9181304868326,0,"Ateles chamek",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.71582256269971,-7.472033842338624],[-73.70680630689537,-7.472033842338624],[-73.70680630689537,-7.4630367055015965],[-73.71582256269971,-7.4630367055015965],[-73.71582256269971,-7.472033842338624]]]}",0,0.97892427,0,0,0,0,0,0,0,0,0,0,0,0,1
"240",240,"Chiropotes albinasus",2019,-55.957621,-9.534237,0,"000000000000000000ef",2530.79625198554,25.1746121798314,0,"Chiropotes albinasus",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.962145632580004,-9.538733539483658],[-55.953080629715004,-9.538733539483658],[-55.953080629715004,-9.529736402651638],[-55.962145632580004,-9.529736402651638],[-55.962145632580004,-9.538733539483658]]]}",0.056718308,0.899030125,0,0,0,0,0,0.020387105,0,0,0,0,0,0,2
"241",241,"Uroderma magnirostrum",1986,-52.363721,-3.632937,0,"000000000000000000f0",2021.05733795166,26.3317741394043,0,"Uroderma magnirostrum",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.368194887987244,-3.63743435053807],[-52.359237101815786,-3.63743435053807],[-52.359237101815786,-3.628437213691867],[-52.368194887987244,-3.628437213691867],[-52.368194887987244,-3.63743435053807]]]}",0.037798018,0.468418854,0,0,0.414074171,0,0,0.051343685,0,0,0,0,0,0,2
"242",242,"Caenolestes fuliginosus",1939,-78.135221,-0.503837,0,"000000000000000000f1",2835.52764968555,1.18419718037502,0,"Caenolestes fuliginosus",1939,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.13968546510175,-0.508335991007759],[-78.130745334749,-0.508335991007759],[-78.130745334749,-0.4993388541541304],[-78.13968546510175,-0.4993388541541304],[-78.13968546510175,-0.508335991007759]]]}",0,0,0.153189001,0,0,0,0,0,0,0,0,0,0.187727637,0.63258557,1
"243",243,"Akodon fumeus",1993,-65.535821,-17.137037,0,"000000000000000000f2",4066.57540343238,19.5463456325844,0,"Akodon fumeus",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.54049304422934,-17.14153650839825],[-65.53113791448601,-17.14153650839825],[-65.53113791448601,-17.13253937158529],[-65.54049304422934,-17.13253937158529],[-65.54049304422934,-17.14153650839825]]]}",0,0.979436235,0,0,0,0,0.000810014,0,0,0,0,0,0,0,3
"244",244,"Saimiri sciureus",2019,-52.305621,4.841363,0,"000000000000000000f3",3404.28434917355,25.9543558546334,0,"Saimiri sciureus",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.31009978786954,4.8368642464630325],[-52.30112799443523,4.8368642464630325],[-52.30112799443523,4.8458613833293525],[-52.31009978786954,4.8458613833293525],[-52.31009978786954,4.8368642464630325]]]}",0,0.487305457,0,0.465781193,0,0,0,0.00712696,0.018199178,0,0,0,0,0,2
"245",245,"Chiropotes albinasus",2021,-55.409821,-11.949537,0,"000000000000000000f4",1989.60476773211,24.9995603363544,0,"Chiropotes albinasus",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.414381410748696,-11.954036838784063],[-55.40524361102404,-11.954036838784063],[-55.40524361102404,-11.945039701957972],[-55.414381410748696,-11.945039701957972],[-55.414381410748696,-11.954036838784063]]]}",0.968844382,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"246",246,"Cormura brevirostris",2011,-52.189421,4.368263,0,"000000000000000000f5",3691.23017294476,24.9290210597248,0,"Cormura brevirostris",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.19389709625161,4.363767001996712],[-52.18493126747068,4.363767001996712],[-52.18493126747068,4.372764138861905],[-52.19389709625161,4.372764138861905],[-52.19389709625161,4.363767001996712]]]}",0,0.982091848,0,0,0,0,0,0,0,0,0,0,0,0,2
"247",247,"Ateles paniscus",2017,-53.243521,3.596363,0,"000000000000000000f6",2871.80950446544,25.2196107603208,0,"Ateles paniscus",2017,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-53.24799317626954,3.5918653959396947],[-53.239035752513495,3.5918653959396947],[-53.239035752513495,3.6008625328030495],[-53.24799317626954,3.6008625328030495],[-53.24799317626954,3.5918653959396947]]]}",0,0.990224888,0,0,0,0,0,0,0,0,0,0,0,0,2
"248",248,"Cormura brevirostris",2003,-73.528721,-3.940037,0,"000000000000000000f7",3183.06383011054,25.4500007629395,0,"Cormura brevirostris",2003,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.53319477015812,-3.9445326400881564],[-73.52423380574318,-3.9445326400881564],[-73.52423380574318,-3.935535503242685],[-73.53319477015812,-3.935535503242685],[-73.53319477015812,-3.9445326400881564]]]}",0.029660786,0.950956426,0,0,0,0,0,0,0,0,0,0,0,0,1
"249",249,"Ateles chamek",2011,-60.829721,-8.463537,0,"000000000000000000f8",2478.94766916322,25.8944596613734,0,"Ateles chamek",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.834230792835,-8.468036490038104],[-60.82519257815627,-8.468036490038104],[-60.82519257815627,-8.459039353203481],[-60.834230792835,-8.459039353203481],[-60.834230792835,-8.468036490038104]]]}",0,0.975997749,0,0,0,0,0,0,0,0,0,0,0,0,3
"250",250,"Callimico goeldii",2014,-69.951421,-7.990437,0,"000000000000000000f9",2133.37258583258,25.2766495933217,0,"Callimico goeldii",2014,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.95592751071844,-7.994934786470745],[-69.94690008000462,-7.994934786470745],[-69.94690008000462,-7.9859376496349785],[-69.95592751071844,-7.9859376496349785],[-69.95592751071844,-7.994934786470745]]]}",0.009545433,0.974954083,0,0,0,0,0,0,0,0,0,0,0,0,3
"251",251,"Anoura geoffroyi",2012,-52.413521,4.517663,0,"000000000000000000fa",3667.05256925084,24.9746319386969,0,"Anoura geoffroyi",2012,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.41799904467596,4.513164723691006],[-52.40903139924256,4.513164723691006],[-52.40903139924256,4.5221618605565554],[-52.41799904467596,4.5221618605565554],[-52.41799904467596,4.513164723691006]]]}",0.006238867,0.960321811,0,0,0,0,0,0,0.006748163,0,0,0,0,0,2
"252",252,"Sciurus igniventris",1929,-77.313521,-0.636637,0,"000000000000000000fb",3375.76725731211,23.7562446436606,0,"Sciurus igniventris",1929,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.31798472153493,-0.6411324794801162],[-77.3090443849263,-0.6411324794801162],[-77.3090443849263,-0.6321353426268022],[-77.31798472153493,-0.6321353426268022],[-77.31798472153493,-0.6411324794801162]]]}",0.816884457,0.097624828,0.016601387,0,0.017654937,0.040714037,0,0,0,0,0,0,0,0,1
"253",253,"Priodontes maximus",2011,-54.322521,4.019663,0,"000000000000000000fc",2151.6560740153,26.3311143398285,0,"Priodontes maximus",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-54.326995270988114,4.01516339984125],[-54.31803344143704,4.01516339984125],[-54.31803344143704,4.0241605367056135],[-54.326995270988114,4.0241605367056135],[-54.326995270988114,4.01516339984125]]]}",0,0.433804676,0,0,0.511559995,0,0,0.020187946,0,0,0,0,0,0,2
"254",254,"Lagothrix lagothricha",2022,-77.844721,-0.761137,0,"000000000000000000fd",5804.81699786048,17.9541135289362,0,"Lagothrix lagothricha",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.84918417113047,-0.7656350399930834],[-77.84024359751618,-0.7656350399930834],[-77.84024359751618,-0.7566379031400645],[-77.84918417113047,-0.7566379031400645],[-77.84918417113047,-0.7656350399930834]]]}",0,0.973455227,0,0,0,0,0,0,0,0,0,0,0,0,1
"255",255,"Vampyrum spectrum",2009,-73.512121,-12.945537,0,"000000000000000000fe",621.817299422904,23.8453156663557,0,"Vampyrum spectrum",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.51669935894991,-12.950035027382421],[-73.50752642790991,-12.950035027382421],[-73.50752642790991,-12.941037890558807],[-73.51669935894991,-12.941037890558807],[-73.51669935894991,-12.950035027382421]]]}",0.879581089,0.048651019,0.009193791,0,0.032653854,0,0,0,0,0,0,0,0,0,3
"256",256,"Oecomys bicolor",2019,-77.936021,-1.076537,0,"000000000000000000ff",4134.29780883789,23.6537265380224,0,"Oecomys bicolor",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.94048465950439,-1.0810361757046694],[-77.93154329646906,-1.0810361757046694],[-77.93154329646906,-1.072039038852398],[-77.94048465950439,-1.072039038852398],[-77.94048465950439,-1.0810361757046694]]]}",0.172426236,0.796087191,0,0,0,0,0,0,0,0,0,0,0,0,1
"257",257,"Sapajus apella",2019,-71.503521,-13.036837,0,"00000000000000000100",3155.23588003151,20.0128158836208,0,"Sapajus apella",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.50810343235477,-13.041335121451498],[-71.49892712845714,-13.041335121451498],[-71.49892712845714,-13.032337984628109],[-71.50810343235477,-13.032337984628109],[-71.50810343235477,-13.041335121451498]]]}",0.041494843,0.90670547,0.022584293,0,0.03852706,0,0,0,0,0,0,0,0,0,3
"258",258,"Chiropotes albinasus",2019,-56.065521,-9.301837,0,"00000000000000000101",2347.56303285464,25.1027740225258,0,"Chiropotes albinasus",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-56.070043916060136,-9.306334110780734],[-56.06098501013324,-9.306334110780734],[-56.06098501013324,-9.297336973948148],[-56.070043916060136,-9.297336973948148],[-56.070043916060136,-9.306334110780734]]]}",0.948543547,0.023722464,0,0,0,0,0,0,0,0,0,0,0,0,2
