system:index,area,class,row_code,year,.geo
1_36_1,0.011347847,14,39,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37_0,0.008734071,3,40,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38_0,0.013108086,3,41,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38_1,0.004369364,14,41,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39_0,0.009607262,3,42,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39_1,0.004366945,14,42,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40_0,0.013986248,3,43,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41_0,0.010478773,6,44,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42_0,0.013971806,6,45,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43_0,0.017447216,6,46,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44_0,0.007864877,3,47,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44_1,8.74E-04,14,47,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45_0,8.74E-04,3,48,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45_1,0.013110355,14,48,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46_0,0.017444561,3,49,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47_0,0.006124921,3,50,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47_1,0.011374862,6,50,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48_0,0.013967094,6,51,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49_0,0.017469025,3,52,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50_0,0.017459547,6,53,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51_0,0.01746466,6,54,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52_0,0.002616744,3,55,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52_1,0.00261674,14,55,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52_2,0.001744492,33,55,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53_0,0.012228346,3,56,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53_1,0.00174691,6,56,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54_0,0.003491918,3,57,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55_0,0.015699533,3,58,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55_1,0.001744391,33,58,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56_0,0.021802704,3,59,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57_0,0.017496395,3,60,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58_0,0.016621175,3,61,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59_0,0.00872077,3,62,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60_0,0.006969526,3,63,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61_0,0.0174613,6,64,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62_0,0.017441844,3,65,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63_0,0.017484626,3,66,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64_0,0.012249643,3,67,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64_1,0.001749952,33,67,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65_0,0.017456841,6,68,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66_0,0.013080121,3,69,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66_1,8.72E-04,25,69,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67_0,0.021824625,14,71,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68_0,0.004361728,3,72,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68_1,0.002617043,25,72,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68_2,0.006978769,33,72,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69_0,0.014857762,3,73,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69_1,0.006991882,25,73,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70_0,0.013950165,6,74,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71_0,0.01397998,3,76,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71_1,0.003494987,14,76,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72_0,0.017492125,14,77,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73_0,0.017493783,3,78,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74_0,0.014846597,6,79,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74_1,0.002619982,14,79,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75_0,0.017471111,3,80,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75_1,0.004367778,14,80,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76_0,0.014047239,3,81,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77_0,0.014043696,3,82,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78_0,0.006111734,3,83,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78_1,0.006984835,14,83,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78_2,0.004365516,25,83,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79_0,8.72E-04,3,84,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79_1,0.012209773,6,84,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80_0,0.017478089,3,85,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81_0,0.013083725,3,86,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81_1,0.00348899,14,86,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81_2,8.72E-04,33,86,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82_0,0.00872302,3,87,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82_1,0.008723034,25,87,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83_0,0.017442939,3,89,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84_0,8.75E-04,3,91,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84_1,0.009622522,33,91,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85_0,8.73E-04,14,92,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85_1,0.016587353,30,92,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86_0,0.021824714,14,93,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87_0,0.013957163,6,94,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88_0,0.013169772,3,95,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88_1,0.004389918,6,95,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89_0,0.017444361,3,96,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90_0,0.013939082,3,97,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91_0,0.017441652,6,98,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92_0,0.014031246,3,100,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93_0,0.014047702,3,102,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94_0,0.006977854,3,103,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94_1,0.006977854,14,103,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95_0,0.005245406,3,104,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95_1,0.005245411,6,104,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96_0,0.017535937,3,105,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97_0,0.011337605,6,106,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97_1,0.001744245,25,106,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97_2,8.72E-04,33,106,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98_0,0.001748068,3,107,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98_1,0.012236479,14,107,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99_0,0.017459565,6,109,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100_0,0.0174597,14,110,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101_0,0.017441588,3,111,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102_0,0.013950061,6,112,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103_0,0.013971948,6,113,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104_0,0.021817217,3,114,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105_0,0.012210246,6,115,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105_1,0.001744324,14,115,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106_0,0.021822385,3,116,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107_0,0.006109759,6,117,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107_1,0.007855397,14,117,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108_0,0.017558877,3,118,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109_0,0.021796799,3,120,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110_0,0.013996302,3,121,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111_0,0.013972048,6,122,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112_0,0.021943639,3,123,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113_0,0.017555494,3,125,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114_0,0.002619827,14,126,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114_1,0.003493104,25,126,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114_2,0.007859486,33,126,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115_0,0.017433474,3,127,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116_0,0.017459565,33,128,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117_0,0.013969882,6,129,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118_0,0.017456715,3,130,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119_0,0.017460835,14,132,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120_0,0.013996754,3,133,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121_0,0.006979015,6,134,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121_1,0.002617127,14,134,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121_2,0.007851383,33,134,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122_0,0.017479715,3,135,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123_0,0.017472619,3,136,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124_0,0.012240278,3,137,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124_1,0.001748609,33,137,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125_0,0.017539356,3,140,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126_0,0.01746063,6,141,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127_0,0.014871175,3,142,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127_1,0.002624322,33,142,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128_0,0.017558986,3,147,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129_0,0.017539114,3,148,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130_0,0.008721311,3,149,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130_1,0.013081941,6,149,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131_0,0.01396914,14,150,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132_0,0.013974476,3,152,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133_0,0.013956246,3,153,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134_0,0.013107062,6,155,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134_1,0.004369011,33,155,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135_0,0.015729755,3,156,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135_1,0.001747748,6,156,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136_0,0.007843703,3,157,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136_1,8.72E-04,6,157,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136_2,0.005229145,33,157,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137_0,8.73E-04,3,158,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137_1,0.013097165,14,158,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138_0,0.017441926,3,160,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139_0,0.013072994,3,161,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139_1,0.004357673,6,161,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140_0,0.008730206,30,162,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140_1,0.008730227,33,162,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141_0,0.002619927,6,163,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141_1,0.011353017,14,163,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142_0,0.013971735,6,164,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143_0,0.014043885,3,165,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144_0,0.016586654,3,167,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144_1,8.73E-04,6,167,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145_0,0.01755951,3,168,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146_0,0.013953373,3,169,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147_0,0.014046587,3,171,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_148_0,0.017456508,3,172,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149_0,0.006145642,3,173,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_149_1,0.007901547,14,173,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150_0,0.012291128,3,174,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_150_1,0.001755874,14,174,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151_0,0.006988568,3,175,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_151_1,0.01048287,33,175,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152_0,0.010501443,3,176,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_152_1,0.003500478,33,176,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_153_0,0.017464598,6,177,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154_0,0.006112478,14,178,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_154_1,0.011351728,30,178,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_155_0,0.013942221,3,179,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_156_0,0.021820635,3,180,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_157_0,0.01747731,3,181,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158_0,0.016603379,3,182,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_158_1,8.74E-04,33,182,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_159_0,0.017457307,14,183,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_160_0,0.017459637,33,185,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_161_0,0.017445981,6,186,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_162_0,0.014047001,3,187,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_163_0,0.013971579,6,188,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_164_0,0.013954292,3,191,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165_0,0.004361998,6,193,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165_1,0.007851597,14,193,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_165_2,0.001744802,25,193,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_166_0,0.017447525,3,195,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,0.0174423,6,1,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_0,0.013954541,3,2,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2_0,0.017442218,6,3,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3_0,0.017484487,3,4,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4_0,0.00787293,3,6,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_0,0.003488496,6,7,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6_0,0.017442675,3,8,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7_0,0.01831394,3,9,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_0,0.006104813,3,10,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8_1,0.011337497,6,10,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_0,0.004375598,3,11,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_1,0.002625354,33,11,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_0,8.75E-04,3,12,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10_1,0.006123406,33,12,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_0,8.73E-04,3,13,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_1,0.001746204,14,13,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_2,0.001746204,25,13,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12_0,0.013081261,3,14,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12_1,8.72E-04,6,14,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_13_0,0.01395441,3,15,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_14_0,0.003491922,33,17,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15_0,8.74E-04,3,18,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15_1,0.006116639,6,18,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_0,0.012247808,3,19,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_1,0.001749684,33,19,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_0,0.006105457,6,20,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_1,0.011338704,14,20,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18_0,0.021906852,3,21,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_19_0,0.017525194,3,22,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20_0,0.007848659,3,23,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20_1,0.009592828,6,23,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_0,0.001744647,3,24,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_1,0.012212546,6,24,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_0,0.013939051,3,25,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_23_0,0.017526805,3,26,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_0,0.001749908,3,27,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_1,0.012249333,6,27,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_2,0.003499819,33,27,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_25_0,0.017524857,3,28,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_26_0,0.008721583,6,29,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_26_1,0.001744314,25,29,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_26_2,0.00697726,33,29,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_27_0,0.005248808,3,30,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_27_1,0.001749603,33,30,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_28_0,0.013953519,3,31,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_29_0,0.012222082,6,32,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_29_1,0.001746014,14,32,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_30_0,0.01746899,3,33,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_31_0,0.007849449,6,34,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_31_1,0.002616488,14,34,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_31_2,8.72E-04,25,34,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_0,0.017470148,6,35,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_0,0.013971265,6,36,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_34_0,0.002625888,3,37,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_34_1,0.006127086,6,37,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_34_2,0.008752974,33,37,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_35_0,0.002618439,6,38,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_35_1,0.014837791,14,38,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_36_0,0.00261873,6,39,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_36_1,0.011347847,14,39,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_37_0,0.008734071,3,40,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_38_0,0.013108086,3,41,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_38_1,0.004369364,14,41,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_39_0,0.009607262,3,42,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_39_1,0.004366945,14,42,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_40_0,0.013986248,3,43,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_41_0,0.010478773,6,44,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_42_0,0.013971806,6,45,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_43_0,0.017447216,6,46,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_44_0,0.007864877,3,47,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_44_1,8.74E-04,14,47,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_45_0,8.74E-04,3,48,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_45_1,0.013110355,14,48,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_46_0,0.017444561,3,49,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_47_0,0.006124921,3,50,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_47_1,0.011374862,6,50,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_48_0,0.013967094,6,51,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_49_0,0.017469025,3,52,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_50_0,0.017459547,6,53,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_51_0,0.01746466,6,54,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_52_0,0.002616744,3,55,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_52_1,0.003488986,14,55,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_52_2,8.72E-04,33,55,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_53_0,0.012228346,3,56,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_53_1,0.00174691,6,56,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_54_0,0.003491918,3,57,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_55_0,0.016571729,3,58,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_55_1,8.72E-04,33,58,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_56_0,0.021802704,3,59,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_57_0,0.017496395,3,60,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_58_0,0.016621175,3,61,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_59_0,0.00872077,3,62,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_60_0,0.006969526,3,63,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_61_0,0.0174613,6,64,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_62_0,0.017441844,3,65,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_63_0,0.015736161,3,66,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_63_1,0.001748465,6,66,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
